year,Male,Female
2003,43,120
2004,46,129
2005,47,131
2006,49,144
2007,47,141
2008,43,134
2009,40,135
2010,39,143
2011,40,137
2012,37,134
2013,29,137
2014,26,131
2015,28,134
2016,25,135
2017,28,126
,,
,,
"https://longreads.cbs.nl/trends18-eng/society/trends/#:~:text=Teachers%20in%20primary%20education,over%20the%20age%20of%2055.",,
,,
Trends in the Netherlands 2018 ,,
